日期,天气,温度
2019年04月28日,小雨/小雨,25℃/19℃
2019年04月29日,小雨/阴,23℃/17℃
2019年04月30日,小雨/多云,26℃/18℃
2019年05月01日,多云/中雨,29℃/18℃
2019年05月02日,小雨/小雨,24℃/17℃
2019年05月03日,小雨/小雨,26℃/17℃
2019年05月04日,阴/小雨,24℃/18℃
2019年05月05日,阴/中雨,22℃/18℃
2019年05月06日,小雨/小雨,21℃/16℃
2019年05月07日,阴/小雨,19℃/16℃
2019年05月08日,阴/小雨,20℃/15℃
2019年05月09日,小雨/多云,23℃/16℃
2019年05月10日,多云/阴,27℃/19℃
2019年05月11日,多云/大雨,27℃/20℃
2019年05月12日,小雨/小雨,23℃/19℃
2019年05月13日,阴/中雨,25℃/18℃
2019年05月14日,阴/小雨,25℃/18℃
2019年05月15日,阴/小雨,27℃/19℃
2019年05月16日,多云/小雨,28℃/20℃
2019年05月17日,多云/小雨,31℃/20℃
2019年05月18日,阴/中雨,27℃/21℃
2019年05月19日,小雨/中雨,24℃/17℃
2019年05月20日,小雨/小雨,19℃/16℃
2019年05月21日,阴/多云,23℃/18℃
2019年05月22日,多云/多云,26℃/16℃
2019年05月23日,多云/小雨,31℃/19℃
2019年05月24日,小雨/中雨,27℃/20℃
2019年05月25日,小雨/阴,27℃/21℃
2019年05月26日,多云/阴,30℃/22℃
2019年05月27日,中雨/阴,26℃/17℃
2019年05月28日,阴/阴,22℃/17℃
2019年05月29日,阴/小雨,22℃/17℃
2019年05月30日,小雨/多云,23℃/18℃
2019年05月31日,多云/多云,30℃/17℃
2019年06月01日,阴/多云,31℃/20℃
2019年06月02日,晴/多云,33℃/19℃
2019年06月03日,晴/晴,35℃/20℃
2019年06月04日,多云/中雨,36℃/22℃
2019年06月05日,阴/多云,27℃/23℃
2019年06月06日,多云/晴,33℃/22℃
2019年06月07日,多云/中雨,32℃/23℃
2019年06月08日,小雨/多云,29℃/22℃
2019年06月09日,小雨/小雨,29℃/22℃
2019年06月10日,阴/小雨,27℃/22℃
2019年06月11日,小雨/中雨,26℃/23℃
2019年06月12日,小雨/多云,27℃/21℃
2019年06月13日,多云/多云,30℃/22℃
2019年06月14日,阴/小雨,34℃/23℃
2019年06月15日,中雨/中雨,27℃/23℃
2019年06月16日,小雨/小雨,23℃/19℃
2019年06月17日,小雨/小雨,26℃/21℃
2019年06月18日,小雨/小雨,26℃/22℃
2019年06月19日,阴/小雨,30℃/25℃
2019年06月20日,阴/中雨,31℃/23℃
2019年06月21日,阴/中雨,28℃/24℃
2019年06月22日,中雨/中雨,27℃/25℃
2019年06月23日,阴/阴,26℃/24℃
2019年06月24日,小雨/多云,28℃/23℃
