日期,天气,温度,风力风向
2019年04月14日,阵雨/阵雨,26℃/21℃,无持续风向1-2级/无持续风向1-2级
2019年04月15日,小雨/小雨,25℃/22℃,无持续风向1-2级/无持续风向1-2级
2019年04月16日,暴雨/阵雨,23℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年04月17日,多云/多云,26℃/22℃,无持续风向1-2级/无持续风向1-2级
2019年04月18日,雷阵雨/大雨,27℃/22℃,东南风1-2级/东南风1-2级
2019年04月19日,大雨/大雨,28℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年04月20日,雷阵雨/雷阵雨,28℃/21℃,无持续风向1-2级/无持续风向1-2级
2019年04月21日,小雨/小雨,27℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年04月22日,多云/多云,30℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月23日,多云/多云,31℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月24日,多云/多云,31℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月25日,多云/多云,31℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月26日,小雨/多云,30℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月27日,雷阵雨/雷阵雨,28℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年04月28日,阵雨/多云,29℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年04月29日,多云/多云,30℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年04月30日,大到暴雨/雷阵雨,29℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月01日,阵雨/多云,27℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月02日,阵雨/阵雨,26℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月03日,阵雨/多云,25℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年05月04日,多云/小雨,26℃/21℃,无持续风向1-2级/无持续风向1-2级
2019年05月05日,中雨/阵雨,23℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月06日,小雨/小雨,24℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月07日,小雨/大雨,24℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月08日,中到大雨/中到大雨,22℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月09日,阵雨/阵雨,24℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年05月10日,多云/多云,28℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月11日,多云/多云,30℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月12日,多云/多云,30℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月13日,多云/多云,30℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年05月14日,多云/多云,31℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年05月15日,多云/多云,31℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年05月16日,阵雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年05月17日,阵雨/多云,31℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年05月18日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年05月19日,多云/阵雨,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年05月20日,多云/多云,30℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年05月21日,多云/多云,28℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年05月22日,小雨/小雨,29℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月23日,多云/小雨,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年05月24日,阵雨/阵雨,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年05月25日,阵雨/多云,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年05月26日,大雨/中雨,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年05月27日,大雨/中雨,28℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年05月28日,大雨/大雨,27℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年05月29日,大雨/中雨,27℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年05月30日,中雨/中雨,26℃/23℃,无持续风向1-2级/无持续风向1-2级
2019年05月31日,中雨/雷阵雨,28℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年06月01日,小雨/暴雨,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年06月02日,中雨/大雨,29℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年06月03日,阵雨/阵雨,28℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年06月04日,多云/多云,30℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月05日,阵雨/多云,32℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年06月06日,多云/多云,33℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月07日,多云/多云,34℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月08日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月09日,阵雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月10日,多云/雷阵雨,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月11日,中雨/阵雨,29℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月12日,雷阵雨/大到暴雨,30℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年06月13日,暴雨/阵雨,27℃/24℃,无持续风向1-2级/无持续风向1-2级
2019年06月14日,多云/多云,31℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月15日,多云/多云,32℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月16日,多云/多云,32℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月17日,阵雨/多云,30℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月18日,阵雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月19日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月20日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月21日,阵雨/多云,32℃/29℃,无持续风向1-2级/无持续风向1-2级
2019年06月22日,多云/多云,32℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年06月23日,阵雨/雷阵雨,33℃/28℃,西南风1-2级/西南风1-2级
2019年06月24日,中雨/小雨,30℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月25日,多云/阵雨,31℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月26日,阵雨/阵雨,31℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年06月27日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年06月28日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年06月29日,阵雨/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年06月30日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月01日,多云/中雨,33℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月02日,小雨/大雨,32℃/26℃,东南风3-4级/东南风3-4级
2019年07月03日,暴雨/暴雨,29℃/26℃,东南风3-4级/东南风3-4级
2019年07月04日,阵雨/阵雨,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月05日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月06日,多云/阵雨,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月07日,阵雨/多云,32℃/29℃,无持续风向1-2级/无持续风向1-2级
2019年07月08日,多云/多云,32℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月09日,阵雨/阵雨,32℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月10日,大雨/中雨,29℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年07月11日,阵雨/多云,30℃/27℃,西南风1-2级/西南风1-2级
2019年07月12日,多云/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月13日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月14日,多云/多云,32℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月15日,多云/多云,33℃/29℃,无持续风向1-2级/无持续风向1-2级
2019年07月16日,多云/晴,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月17日,晴/晴,34℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月18日,小到中雨/小到中雨,35℃/30℃,无持续风向1-2级/无持续风向1-2级
2019年07月19日,阵雨/多云,34℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月20日,小雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月21日,阵雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月22日,雷阵雨/多云,32℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月23日,多云/多云,32℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年07月24日,雷阵雨/多云,33℃/27℃,无持续风向1-2级/无持续风向1-2级
2019年07月25日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月26日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月27日,多云/多云,33℃/28℃,无持续风向1-2级/无持续风向1-2级
2019年07月28日,阵雨/阵雨,30℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年07月29日,阵雨/阵雨,31℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年07月30日,阵雨/阵雨,31℃/26℃,无持续风向1-2级/无持续风向1-2级
2019年07月31日,大雨/大雨,28℃/25℃,无持续风向1-2级/无持续风向1-2级
2019年08月01日,大雨/中雨,28℃/25℃,东南风4-5级/东南风4-5级
2019年08月02日,中到大雨/阵雨,28℃/25℃,东南风3-4级/东南风3-4级
